SourceName,Title,Description,Url,UrlToImage,PublishedAt
"Ndtv.com","Watch: Yuvraj Shares Funny Video Of Chris Gayle's Failed Attempt At Hindi","Yuvraj Singh posted a funny video of Chris Gayle's failed attempt at a Hindi dialogue.","https://sports.ndtv.com/cricket/yuvraj-singh-shares-funny-video-of-chris-gayles-failed-attempt-at-hindi-watch-2195212","https://c.ndtvimg.com/2020-03/gj98t608_chris-gayle-twitter_625x300_15_March_20.jpg","2020-03-15T11:24:26Z"
"Businesstoday.in","Petrol price slashed by 12 paise per litre, diesel by 14 paise","Industry sources said the reduction in rates would have been higher but for the Rs 3 per litre increase in excise duty effected on Saturday","https://www.businesstoday.in/markets/commodities/petrol-price-slashed-by-12-paise-per-litre-diesel-by-14-paise/story/398275.html","https://akm-img-a-in.tosshub.com/sites/btmt/images/stories/economic_survey_petrol_505_110320100236_150320045534.jpg","2020-03-15T11:25:33Z"
"Ndtv.com","""Avoid Knee-Jerk Reactions"": PM On Coronavirus Call With SAARC Leaders","India has made special efforts to reach out to groups vulnerable to the spread of coronavirus and worked to quickly ramp up capacity in the system including through training of medical staff, Prime Minister Narendra Modi said today during his telephonic conve…","https://www.ndtv.com/india-news/pm-modi-on-video-call-with-saarc-leaders-must-combat-coronavirus-together-avoid-knee-jerk-reactions-2195217","https://c.ndtvimg.com/2020-03/7r31lumc_pm-modi-saarc-conference-ndtv_625x300_15_March_20.jpg","2020-03-15T11:36:13Z"
"The Times of India","Positive Coronavirus Cases Rise To 107 India, Kerala Acts Swiftly To Contain Virus + Top News","The southern state of Kerala is among the worst-hit places due to the outbreak of novel coronavirus. However, the state has bounced back from the crisis and has managed to control the spread of outbreak with well-timed and well-placed measures. Read more","https://www.indiatimes.com/news/india/positive-coronavirus-cases-rise-to-107-india-kerala-acts-swiftly-to-contain-virus-top-news-508445.html","https://im.indiatimes.in/photogallery/2020/Mar/CB7F12DD-38F3-444E-8A9B-4CAA1792D0E2-1_5e6cd7eb77c5e.jpg","2020-03-15T11:42:09Z"
"Businesstoday.in","Top firms lose Rs 4.2 lakh crore in m-cap, Reliance, TCS worst affected","In a nerve-wracking week for the markets, the BSE Sensex plummeted 3,473.14 points or 9.24%, largely in tandem with global equities which were hammered by panic selling amid the coronavirus pandemic","https://www.businesstoday.in/current/corporate/coronavirus-impact-top-firms-lose-rs42-lakh-crore-in-m-cap-reliance-tcs-worst-affected/story/398276.html","https://akm-img-a-in.tosshub.com/sites/btmt/images/stories/sensex_fall_505_120320124052_120320081145_150320051448.jpg","2020-03-15T11:44:47Z"
"The Times of India","PM Modi participates in SAARC video conference to formulate joint strategy to combat coronavirus","India News: NEW DELHI: Prime Minister Narendra Modi along with leaders and representatives from SAARC nations participated in a video conference to chalk out a jo.","https://timesofindia.indiatimes.com/india/pm-modi-participates-in-saarc-video-conference-to-formulate-joint-strategy-to-combat-coronavirus/articleshow/74638231.cms","https://static.toiimg.com/thumb/msid-74638233,width-1070,height-580,imgsize-178105,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","2020-03-15T11:45:34Z"
"The Times of India","Our approach is well-calibrated to fight Covid-19: PM","Our approach is well-calibrated to fight Covid-19: PMModi added that India took proactive steps and upgraded surveillance mechanisms at multiple levels. He also lauded the external affairs ministry for carrying out successful evacuations from various states.","https://economictimes.indiatimes.com/news/politics-and-nation/prepare-put-dont-panic-is-indias-mantra-to-counter-coronavirus-narendra-modi/articleshow/74638006.cms","https://img.etimg.com/thumb/msid-74638005,width-1070,height-580,imgsize-122762,overlay-economictimes/photo.jpg","2020-03-15T11:46:07Z"
"The Times of India","Australian PM commends PM Modi's proposal for cooperation among G20 members to fight coronavirus","India News: NEW DELHI: Australian Prime Minister Scott Morrison on Sunday commended Prime Minister Narendra Modi's proposal of bringing all G20 members on the sam.","https://timesofindia.indiatimes.com/india/australian-pm-commends-pm-modis-proposal-for-cooperation-among-g20-members-to-fight-coronavirus/articleshow/74638156.cms","https://static.toiimg.com/thumb/msid-74638326,width-1070,height-580,imgsize-788137,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","2020-03-15T11:47:39Z"
"Politico.eu","ISIS tells terrorists to steer clear of coronavirus-stricken Europe","Terror group advises hand washing rather than attacks on the West.","http://www.politico.eu/article/coronavirus-isis-terrorists-europe/","https://www.politico.eu/wp-content/uploads/2020/03/GettyImages-646639778-1-1200x628.jpg","2020-03-15T11:51:04Z"
"The Hindu","Coronavirus scare | SC suspends guided tours for public, closes museum","In a circular issued on March 13, the apex court had said no persons except lawyers concerned will be allowed inside its courtrooms.","https://www.thehindu.com/news/national/coronavirus-scare-sc-suspends-guided-tours-for-public-closes-museum/article31074462.ece","https://www.thehindu.com/news/national/pbsagh/article31074461.ece/ALTERNATES/LANDSCAPE_615/SUPREMECOURT","2020-03-15T11:56:22Z"
"The Times of India","UP to dismiss 700 doctors not reporting for duty","UP to dismiss 700 doctors not reporting for dutyUP Health minister Jai Pratap Singh said nearly 700 doctors appointed in government hospitals have gone to other places or have started pursuing higher education without informing the department.","https://economictimes.indiatimes.com/news/politics-and-nation/up-govt-to-dismiss-700-doctors-not-reporting-for-duty-minister/articleshow/74638146.cms","https://img.etimg.com/thumb/msid-74638217,width-1070,height-580,imgsize-563931,overlay-economictimes/photo.jpg","2020-03-15T11:57:34Z"
"Indiatoday.in","Coronavirus: Pubs, bars happily functioning in Bengaluru while locals struggle to get essential commodities","Saturday night in Bengaluru amid the coronavirus scare was like any other Saturday night as pubs and bars continue to remain open despite state government's shut down orders.","https://www.indiatoday.in/india/story/coronavirus-pubs-bars-happily-functioning-bengaluru-while-locals-struggle-to-get-essential-commodities-1655771-2020-03-15","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202003/bar_gett-647x363.jpeg?coCEpz.tU.jqdr.IXb_HcwjnWu4XNwc2","2020-03-15T11:57:55Z"
"The Times of India","Maldives praises India for generous assistance amid coronavirus scare","Maldives President Ibrahim Mohamed Solih also backed Prime Minister Narendra Modi's plan for a comprehensive regional strategy to fight coronavirus outbreak.","https://economictimes.indiatimes.com/news/politics-and-nation/maldives-praise-india-for-generous-assistance-amid-coronavirus-scare/articleshow/74638151.cms","https://img.etimg.com/thumb/msid-74638187,width-1070,height-580,imgsize-110128,overlay-economictimes/photo.jpg","2020-03-15T12:01:17Z"
"Indianexpress.com","Coronavirus: From shutting schools to cancelling gatherings, how states are tackling the outbreak","Coronavirus outbreak in India: Various states have gone into a virtual shutdown, while many, including Uttar Pradesh, Assam, Odisha, Uttarakhand have closed schools and colleges. Here's how state governments are responding to the coronavirus challenge.","https://indianexpress.com/article/coronavirus/coronavirus-cases-in-india-states-shutdown-delhi-kerala-maharashtra-rajasthan-karnataka-6315359/","https://images.indianexpress.com/2020/03/COVID-19-2.jpg?w=759","2020-03-15T12:01:44Z"
"The Hindu","U.P. government to dismiss 700 doctors","Step taken as the docotors didn’t report for duty","https://www.thehindu.com/news/national/other-states/up-government-to-dismiss-700-doctors/article31074485.ece","https://www.thehindu.com/static/theme/default/base/img/og-image.jpg","2020-03-15T12:02:40Z"
"Businesstoday.in","Coronavirus update: 450 Indians evacuated from virus-hit Iran, Italy","A total of 218 Indians, mostly students from Milan, landed at around 9.45 AM at the Indira Gandhi International Airport (IGIA) and were taken to an ITBP quarantine facility in south-west Delhi's Chhawla area","https://www.businesstoday.in/current/economy-politics/coronavirus-update-450-indians-evacuated-from-virus-hit-iran-italy/story/398277.html","https://akm-img-a-in.tosshub.com/sites/btmt/images/stories/coronavirus_wuhan_505_130320085507_150320053319.jpg","2020-03-15T12:03:18Z"
"Theunionjournal.com","Coronavirus: Indian Firms Struggling to Deal With Work From Home Scenario Amid COVID-19 Pandemic - The Union Journal","While it makes excellent feeling for IT staff members to work from remote places by means of video clip conferencing and also cooperation devices perfectly - particularly when it comes to technology t","https://theunionjournal.com/coronavirus-indian-firms-struggling-to-deal-with-work-from-home-scenario-amid-covid-19-pandemic/","https://i.gadgets360cdn.com/large/india_pixabay_1584262847587.jpg","2020-03-15T12:05:00Z"
"The Hindu","Coronavirus: Odisha regulates visitors at tourist destinations in Golden Triangle","Sun temple shut down for a week; beaches in Puri district to be de-congested","https://www.thehindu.com/news/national/covid-19-odisha-regulates-visitors-at-tourist-destinations-in-golden-triangle/article31074494.ece","https://www.thehindu.com/news/national/6eo5v/article31074493.ece/ALTERNATES/LANDSCAPE_615/VBK-ODISHAA-BISWARANJANROUT","2020-03-15T12:06:54Z"
"Msn.com","Hours-long delays airports...","Hours-long delays airports... (Top headline, 9th story, link ) Related stories: How USA Reached Turning Point... NEWT: Plan For Worst-Case... Will require World War II like response... Presidential Party Became Coronavirus Hot Zone... TRUMP NEGATIVE... TEMP C…","https://www.msn.com/en-us/news/us/live-updates-trump-tests-negative-physician-says-travelers-face-hours-long-delays-airports/ar-BB11aDPr","https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BB11daFy.img?h=630&w=1200&m=6&q=60&o=t&l=f&f=jpg&x=1907&y=1101","2020-03-15T12:07:36Z"
"Indiatoday.in","PM Modi participates in SAARC video conference to formulate joint strategy to combat coronavirus","Apart from PM Modi, Sri Lankan President Gotabaya Rajapaksa, Maldivian President Ibrahim Mohamed Solih, Nepalese Prime Minister K P Sharma Oli, Bhutanese premier Lotay Tshering, Bangladeshi Prime Minister Sheikh Hasina, Afghan President Ashraf Ghani and Speci…","https://www.indiatoday.in/india/story/pm-modi-participates-saarc-video-conference-formulate-joint-strategy-combat-coronavirus-1655774-2020-03-15","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202003/pm_modi_saarc_ani-647x363.jpeg?YKexxeO.TfGXgaUVo5WTmLxm8Odhz.QU","2020-03-15T12:11:48Z"
"Bdnews24.com","Modi leads SAARC talks on roadmap to battle coronavirus","Prime Minister Sheikh Hasina has joined her Indian counterpart Narendra Modi and other leaders of the SAARC nations to discuss ways out of the coronavirus crisis with the disease spreading through South Asia like the rest of the world.","https://bdnews24.com/world/south-asia/2020/03/15/modi-leads-saarc-talks-on-roadmap-to-battle-coronavirus","https://d30fl32nd2baj9.cloudfront.net/media/2020/03/15/hasina-saarc-coronavirus-150320-01.jpg/ALTERNATES/w640/hasina-saarc-coronavirus-150320-01.jpg","2020-03-15T12:12:18Z"
"Indianexpress.com","Explained: What is Google subsidiary Verily, how it plans to help US fight Covid-19","Verily will help the US government triage Covid-19 cases. Here is how it will work.","https://indianexpress.com/article/explained/google-subsidiary-verily-us-covid-19-donald-trump-6315611/","https://images.indianexpress.com/2020/03/trump-759-2.jpg?w=759","2020-03-15T12:16:55Z"
"Business-standard.com","'Prepare, but don't panic': PM Modi participates in SAARC video conference","""We started screening people entering India from mid-January itself, while gradually increasing restrictions on travel,"" Modi said.","https://www.business-standard.com/article/current-affairs/prepare-but-don-t-panic-pm-modi-participates-in-saarc-video-conference-120031500634_1.html","https://bsmedia.business-standard.com/_media/bs/img/article/2020-03/15/full/1584272421-0641.jpg","2020-03-15T12:17:00Z"
"Ndtv.com","Son Of Woman Who Died Due To Coronavirus In Delhi Stable","The son of the 68-year-old woman from West Delhi who was the second coronavirus casualty in the country, is being treated at the Centre-run Safdarjung Hospital and his condition is stated to be stable, official sources said.","https://www.ndtv.com/india-news/coronavirus-outbreak-in-india-son-of-woman-who-died-due-to-coronavirus-in-delhi-stable-2195227","https://c.ndtvimg.com/2020-03/jhhocim_coronavirus-india-afp-_625x300_08_March_20.jpg","2020-03-15T12:21:35Z"
"The Times of India","1st and 2nd confirmatory tests for Covid-19 are free for all citizens: Health Ministry","If you have symptoms or have travelled to countries with coronavirus cases such as Italy and China, you should call to govt helpline number: 011-2397 8046. The helpline service will note down your contact details and contact you with the testing protocols of …","https://economictimes.indiatimes.com/news/politics-and-nation/1st-and-2nd-confirmatory-tests-for-covid-19-are-free-for-all-citizens-health-ministry/articleshow/74638547.cms","https://img.etimg.com/thumb/msid-74638553,width-1070,height-580,imgsize-117863,overlay-economictimes/photo.jpg","2020-03-15T12:22:34Z"
"The Times of India","Son of woman who died due to coronavirus in Delhi stable - Times of India","Son of woman who died due to coronavirus in Delhi stable Times of India Son of West Delhi Woman Who Died Due to Coronavirus Stable, Undergoing Treatment at Safdarjung Hosp News18 Delhi's 7th Covid-19 case: Son of woman who died due to coronavirus Livemint Del…","https://timesofindia.indiatimes.com/city/delhi/son-of-woman-who-died-due-to-coronavirus-in-delhi-stable/articleshow/74637371.cms","https://static.toiimg.com/thumb/msid-74637359,width-1070,height-580,imgsize-55380,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","2020-03-15T12:23:13Z"
"Businesstoday.in","Coronavirus update: Queen Elizabeth II shifted out of Buckingham Palace","The 93-year-old monarch and her 98-year-old husband, Prince Philip, are likely to be placed in quarantine at the royal Sandringham Estate in Norfolk in the coming weeks","https://www.businesstoday.in/current/world/coronavirus-update-queen-elizabeth-ii-shifted-out-of-buckingham-palace/story/398278.html","https://akm-img-a-in.tosshub.com/sites/btmt/images/stories/index_505_150320055330.jpg","2020-03-15T12:23:28Z"
"Reuters","Factbox: Sports events around the world hit by coronavirus pandemic","Major sports events around the world that have been hit by the coronavirus outbreak:","https://www.reuters.com/article/us-health-coronavirus-sport-factbox-idUSKBN2120LK","https://s4.reutersmedia.net/resources_v2/images/rcom-default.png","2020-03-15T12:25:14Z"
"The Times of India","COVID-19 impact: Kiren Rijiju and IOA delegation's visit to Tokyo cancelled","Besides Kiren Rijiju, the other members of the delegation included Indian Olympic Association president Narinder Batra, secretary-general Rajeev Mehta, Boxing Federation of India president Ajay Singh, sports secretary Radhey Shyam Julaniya and Sports Authorit…","https://economictimes.indiatimes.com/news/sports/covid-19-impact-kiren-rijiju-and-ioa-delegations-visit-to-tokyo-cancelled/articleshow/74638594.cms","https://img.etimg.com/thumb/msid-74638594,width-1070,height-580,imgsize-674932,overlay-economictimes/photo.jpg","2020-03-15T12:27:57Z"
"Ndtv.com","Indian Olympic Association Delegation's Tokyo Visit Postponed","The delegation was slated to visit Tokyo along with few government officials on March 25.","https://sports.ndtv.com/othersports/coronavirus-indian-olympic-association-delegations-tokyo-visit-postponed-2195228","https://c.ndtvimg.com/2020-03/drfjvav4_2020-tokyo-olympics-afp_625x300_13_March_20.jpg","2020-03-15T12:28:20Z"
"Businesstoday.in","Coronavirus impact: ISIS issues travel advisory to terrorists","According to The Sunday Times, the latest issue of the ISIS 'Al-Naba' newsletter refers to a new set of ""sharia directives"" warning against travel to Europe","https://www.businesstoday.in/current/world/isis-issues-travl-advisory-warns-terrorists-off-coronavirus-hit-europe/story/398280.html","https://akm-img-a-in.tosshub.com/sites/btmt/images/stories/isis_1457586709_505_150320060325.jpg","2020-03-15T12:33:24Z"
"Indiatoday.in","Roro ferry service between Mumbai and Mandwa launched","A roll on-roll off (Roro)-cum-passenger ferry service, between Mumbai and Mandwa near Alibaug, was launched on Sunday.","https://www.indiatoday.in/india/story/roro-ferry-service-between-mumbai-mandwa-launched-1655778-2020-03-15","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202003/Mumbai-647x363.jpeg?Oru3tJN1j8gas2lOE7aRlSUHpr9yBaGF","2020-03-15T12:33:45Z"
"Yahoo.com","Innoplexus Opens Its Ontosight® AI Search Platform to COVID-19 Research","Innoplexus AG has made its proprietary Ontosight® AI search platform available to medical researchers around the globe to help fight the COVID-19 pandemic with immediate effect. The platform is already being used by researchers from Germany, USA, and India.","https://news.yahoo.com/innoplexus-opens-ontosight-ai-search-124800955.html","https://s.yimg.com/ny/api/res/1.2/iAX7YmeA9RL9iqqteFvVCg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTgwMDtoPTIwOA--/https://s.yimg.com/uu/api/res/1.2/yHEqBl9mkWXyf_r4OELdyQ--~B/aD0xMDQ7dz00MDA7c209MTthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/prnewswire.com/6aa017e6166fb2369d700d47fa413164","2020-03-15T12:48:00Z"
"Prnewswire.com","Innoplexus Opens Its Ontosight® AI Search Platform to COVID-19 Research","FRANKFURT, Germany, March 15, 2020 /PRNewswire/ -- Innoplexus AG has made its proprietary Ontosight® AI search platform available to medical researchers around the globe to help fight the COVID-19 pandemic with immediate effect. The platform is already being …","https://www.prnewswire.com/news-releases/innoplexus-opens-its-ontosight-ai-search-platform-to-covid-19-research-301024462.html","https://mma.prnewswire.com/media/1134125/Innoplexus_Logo.jpg?p=facebook","2020-03-15T12:48:00Z"
"The Hindu","Coronavirus | PM Modi participates in SAARC videoconference to formulate joint strategy to combat COVID-19","“Prepare, but don’t panic” has been India’s guiding mantra in dealing with coronavirus outbreak, PM Narendra Modi said","https://www.thehindu.com/news/national/coronavirus-pm-modi-participates-in-saarc-videoconference-to-formulate-joint-strategy-to-combat-covid-19/article31074653.ece","https://www.thehindu.com/news/national/a6no40/article31074652.ece/ALTERNATES/LANDSCAPE_615/vbk-PM-Modi-saarc-twittermodi","2020-03-15T12:50:12Z"
"Firstpost.com","Over 450 Indian evacuated from coronavirus-hit Iran, Italy, quarantined at facilities at Delhi, Jaisalmer","Over 450 Indians, including students, stranded in coronavirus-hit Iran and Italy were brought back by two flights on Sunday and were quarantined at separate facilities, according to officials. The post Over 450 Indian evacuated from coronavirus-hit Iran, Ital…","https://www.firstpost.com/india/over-450-indian-evacuated-from-coronavirus-hit-iran-italy-quarantined-at-facilities-at-delhi-jaisalmer-8153591.html","https://images.firstpost.com/wp-content/uploads/2020/01/Air-India-flight-to-Wuhan_PTI_1280.jpg","2020-03-15T12:51:43Z"
"Chardandilminsternews.co.uk","Got a holiday planned? Here's the coronavirus guidance for more than 40 countries - Chard & Ilminster News","THE ongoing coronavirus pandemic has affected thousands of people across the world as the World Health Organisation has reported cases in 135…","https://www.chardandilminsternews.co.uk/news/18306448.got-holiday-planned-coronavirus-guidance-40-countries/","https://www.chardandilminsternews.co.uk/resources/images/11146373/","2020-03-15T12:52:00Z"
"Thestar.com.my","Mumbai police issue prohibitory orders for tours due to Covid-19","MUMBAI: India's financial capital Mumbai has prohibited all types of domestic or foreign tours of people in the city organised by private tour operators or others till March 31 due to the Covid-19 (coronavirus) outbreak, as per orders issued by the city polic…","https://www.thestar.com.my/news/regional/2020/03/15/mumbai-police-issue-prohibitory-orders-for-tours-due-to-covid-19","https://apicms.thestar.com.my/uploads/images/2020/03/15/606083.jpg","2020-03-15T12:52:00Z"
"The Times of India","'I accept that as a professional': Manjrekar on being dropped from commentary panel","It's official now. The BCCI has sacked former India batsman-turned commentator Sanjay Manjrekar from its commentary panel. Manjrekar, who has been a regular feature in the commentary box during India's home matches for the past couple of years or so, will not…","https://timesofindia.indiatimes.com/sports/cricket/news/i-accept-that-as-a-professional-sanjay-manjrekar-on-being-dropped-from-bcci-commentary-panel/articleshow/74639101.cms","https://static.toiimg.com/thumb/msid-74639108,width-1070,height-580,imgsize-1240594,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","2020-03-15T12:57:41Z"
"Bhmgnews.com","Coronavirus update: Use this guide to stay safe and be informed this week","Worried about the COVID-19 pandemic? Browse advice, precautions and reliable information that will help you face the week ahead.","https://www.bhmgnews.com/news/trending/article_c3747ac9-3c5a-5817-8992-74667073e121.html","https://bloximages.newyork1.vip.townnews.com/richmond.com/content/tncms/assets/v3/editorial/b/cc/bcc160b6-94df-51b4-96cd-a354a4b3a270/5e6e2384f2d4f.preview.jpg?crop=1868%2C1051%2C0%2C29&resize=1120%2C630&order=crop%2Cresize","2020-03-15T13:00:00Z"
"Infowars.com","REPORT: Indians Drinking Cow Urine, Bathing in Dung to ‘Cure’ Coronavirus","Strangest rumored cures for deadly covid-19.","https://www.infowars.com/report-indians-drinking-cow-urine-bathing-in-dung-to-cure-coronavirus/","https://assets.infowars.com/2020/03/Indians-Cow-Coronavirus.jpg","2020-03-15T13:02:03Z"
"Indiatoday.in","Sanjay Manjrekar reacts to removal from commentary panel: Maybe BCCI was not happy with my performance - India Today","Sanjay Manjrekar reacts to removal from commentary panel: Maybe BCCI was not happy with my performance India Today Chennai Super Kings takes cheeky dig at Sanjay Manjrekar’s reported ousting from BCCI commentary pa... Hindustan Times Commentary Virus: Fans Co…","https://www.indiatoday.in/sports/cricket/story/sanjay-manjrekar-speaks-out-after-removal-from-commentary-box-india-vs-south-africa-bcci-1655777-2020-03-15","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202003/Manjrekar_1-647x363.jpeg?pIvlzsxkIH0pjUUtRS3CiRP1iwYjwGMS","2020-03-15T13:02:52Z"
"The Times of India","Positive coronavirus cases rise to 107 in India","With 14 new positive cases of coronavirus, India's tally has reached 107, informed the Union Ministry of health and family welfare on Sunday. ​​The victims include foreign nationals, the Centre further stated. Notably, a couple of states such as Uttar Pradesh…","https://timesofindia.indiatimes.com/india/coronavirus-cases-in-india-positive-coronavirus-cases-rises-to-107-in-india/articleshow/74636504.cms","https://static.toiimg.com/thumb/msid-74636546,width-1070,height-580,imgsize-323203,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","2020-03-15T13:02:56Z"
"Businesstoday.in","Coronavirus update: Indian film associations to stop production of movies, TV shows, web series from March 19","Akshay Kumar-starrer ""Sooryavanshi"" has been pushed indefinitely and Tillotama Shome's film ""Sir"" has been postponed","https://www.businesstoday.in/top-story/coronavirus-update-indian-film-associations-to-stop-production-of-movies-tv-shows-web-series-from-march-19/story/398282.html","https://akm-img-a-in.tosshub.com/sites/btmt/images/stories/pvr_cinemas_505_150320063320.jpg","2020-03-15T13:03:19Z"
"Bdnews24.com","Modi proposes coronavirus fund, makes $10m offer","Indian Prime Minister Narendra Modi has proposed a coronavirus emergency fund for SAARC member countries and made an initial offer of $10 million on behalf of his nation to add to the fund.","https://bdnews24.com/world/south-asia/2020/03/15/modi-proposes-coronavirus-fund-makes-10m-offer","https://d30fl32nd2baj9.cloudfront.net/media/2020/03/15/modi-150320-01.jpg/ALTERNATES/w640/modi-150320-01.jpg","2020-03-15T13:05:23Z"
